Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
"YELLOWSTONE BANK, THE",680457,MT,,"YELLOWSTONE BANK, THE",12 1ST AVE.,LAUREL,59044
"FARMERS NATIONAL BANK OF CANFIELD, THE",680813,OH,,"FARMERS NATIONAL BANK OF CANFIELD, THE",20 SOUTH BROAD STREET,CANFIELD,44406
FIRST SECURITY STATE BANK,681043,IA,,FIRST SECURITY STATE BANK,3600 LAFAYETTE ROAD,EVANSDALE,50707
HIGHLAND STATE BANK,681249,WI,,HIGHLAND STATE BANK,541 MAIN STREET,HIGHLAND,53543
COUNTY NATIONAL BANK,682143,MI,,COUNTY NATIONAL BANK,ONE SOUTH HOWELL STREET,HILLSDALE,49242
FROST BANK,682563,TX,,FROST BANK,111 WEST HOUSTON STREET,SAN ANTONIO,782051457
FAIRFAX STATE SAVINGS BANK,682648,IA,,FAIRFAX STATE SAVINGS BANK,409 VANDERBILT STREET,FAIRFAX,52228
MAQUOKETA STATE BANK,683449,IA,,MAQUOKETA STATE BANK,203 NORTH MAIN STREET,MAQUOKETA,52060
KENTUCKY FARMERS BANK CORPORATION,683814,KY,,KENTUCKY FARMERS BANK CORPORATION,6313 US ROUTE 60,ASHLAND,41102
BOM BANK,684455,LA,,BOM BANK,814 WASHINGTON STREET,NATCHITOCHES,71457
"CITIZENS NATIONAL BANK OF MCCONNELSVILLE, THE",685023,OH,,"CITIZENS NATIONAL BANK OF MCCONNELSVILLE, THE",100 EAST MAIN STREET,MCCONNELSVILLE,43756
NORTHWEST BANK OF ROCKFORD,685649,IL,,NORTHWEST BANK OF ROCKFORD,3106 NORTH ROCKTON AVENUE,ROCKFORD,61103
OPPORTUNITY BANK OF MONTANA,685676,MT,,OPPORTUNITY BANK OF MONTANA,1400 PROSPECT AVENUE,HELENA,59601
RIVERWOOD BANK,685779,MN,,RIVERWOOD BANK,14540 DELLWOOD DRIVE,BAXTER,56425
EXCHANGE BANK OF MISSOURI,686459,MO,,EXCHANGE BANK OF MISSOURI,101 SOUTH CHURCH STREET,FAYETTE,65248
LADYSMITH FEDERAL SAVINGS & LOAN ASSOCIATION,686570,WI,,LADYSMITH FEDERAL SAVINGS & LOAN ASSOCIATION,119 W. FOURTH ST. N.,LADYSMITH,54848
"FIRST STATE BANK OF SHELBY, THE",686758,MT,,"FIRST STATE BANK OF SHELBY, THE",320 MAIN STREET,SHELBY,59474
LAKELAND BANK,687009,NJ,,LAKELAND BANK,2717 STATE RT 23,NEWFOUNDLAND,07435
BANK OF OAK RIDGE,687054,LA,,BANK OF OAK RIDGE,105 N. OAK,OAK RIDGE,71264
"FREDERICK COMMUNITY BANK, THE",687830,IL,,"FREDERICK COMMUNITY BANK, THE",106 NORTH MARKET STREET,PAXTON,60957
FIRST WESTERN BANK AND TRUST,687951,ND,,FIRST WESTERN BANK AND TRUST,900 SOUTH BROADWAY,MINOT,58701
"WELLS FARGO TRUST COMPANY, NATIONAL ASSOCIATION",688079,UT,,"WELLS FARGO TRUST COMPANY, NATIONAL ASSOCIATION",2389 WASHINGTON BOULEVARD,OGDEN,84401
FIRST TEXAS BANK,688257,TX,,FIRST TEXAS BANK,3514 SOUTH W S YOUNG DRIVE,KILLEEN,76542
"CITIZENS STATE BANK AT MOHALL, THE",688453,ND,,"CITIZENS STATE BANK AT MOHALL, THE",102 WEST MAIN STREET,MOHALL,58761
BANK OF NEW MADRID,688556,MO,,BANK OF NEW MADRID,229 MAIN STREET,NEW MADRID,63869
COUNTRY BANK FOR SAVINGS,689209,MA,,COUNTRY BANK FOR SAVINGS,155 WEST STREET,WARE,01082
NORTHEAST BANK,689357,MN,,NORTHEAST BANK,77 BROADWAY ST. N.E.,MINNEAPOLIS,55413
UNION BANK AND TRUST COMPANY,689759,MN,,UNION BANK AND TRUST COMPANY,312 CENTRAL AVE.,MINNEAPOLIS,55414
"MERCHANTS & PLANTERS BANK, THE",691042,AR,,"MERCHANTS & PLANTERS BANK, THE",297 MADISON,CLARENDON,72029
FIRST MINNETONKA CITY BANK,691556,MN,,FIRST MINNETONKA CITY BANK,14550 EXCELSIOR BLVD.,MINNETONKA,55345
ANNA STATE BANK,691743,IL,,ANNA STATE BANK,100 EAST VIENNA STREET,ANNA,62906
MIDWEST REGIONAL BANK,691958,MO,,MIDWEST REGIONAL BANK,135 NORTH MERAMEC AVENUE,CLAYTON,63105
ST. CLAIR COUNTY STATE BANK,692450,MO,,ST. CLAIR COUNTY STATE BANK,680 SECOND STREET,OSCEOLA,64776
WELLINGTON TRUST COMPANY NATIONAL ASSOCIATION,692704,MA,,WELLINGTON TRUST COMPANY NATIONAL ASSOCIATION,75 STATE ST,BOSTON,02109
TOWN & COUNTRY BANK AND TRUST COMPANY,692946,KY,,TOWN & COUNTRY BANK AND TRUST COMPANY,201 NORTH THIRD STREET,BARDSTOWN,40004
FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTERBURG,693073,OH,,FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTERBURG,5 EAST MAIN ST,CENTERBURG,43011
ATLANTIC UNION BANK,693224,VA,,ATLANTIC UNION BANK,"1051 EAST CARY STREET, SUITE 103",RICHMOND,23219
"FIRST FINANCIAL BANK, NATIONAL ASSOCIATION",693345,IN,,"FIRST FINANCIAL BANK, NATIONAL ASSOCIATION",ONE FIRST FINANCIAL PLAZA,TERRE HAUTE,47807
SECURITY FIRST BANK OF NORTH DAKOTA,693952,ND,,SECURITY FIRST BANK OF NORTH DAKOTA,700 ASH AVE.,NEW SALEM,58563
MAXWELL STATE BANK,694146,IA,,MAXWELL STATE BANK,122 MAIN STREET,MAXWELL,50161
FARMERS STATE BANK,694771,WA,,FARMERS STATE BANK,159 RIVERSIDE AVENUE,WINTHROP,98862
CENTURY BANK AND TRUST,694847,MI,,CENTURY BANK AND TRUST,100 WEST CHICAGO STREET,COLDWATER,49036
"FLAGSTAR BANK, NATIONAL ASSOCIATION",694904,NY,,"FLAGSTAR BANK, NATIONAL ASSOCIATION",102 DUFFY AVENUE,HICKSVILLE,11801
TRI-COUNTY BANK,695349,MI,,TRI-COUNTY BANK,4190 MAIN STREET,BROWN CITY,48416
BANK OF BLUFFS,695947,IL,,BANK OF BLUFFS,115 NORTH BLUFFS STREET,BLUFFS,62621
BEDFORD LOAN & DEPOSIT BANK,696047,KY,,BEDFORD LOAN & DEPOSIT BANK,45 HIGHWAY 42 EAST,BEDFORD,40006
BALBOA THRIFT AND LOAN ASSOCIATION,696168,CA,,BALBOA THRIFT AND LOAN ASSOCIATION,865 AMENA COURT,CHULA VISTA,91910
HOME STATE BANK/NATIONAL ASSOCIATION,696430,IL,,HOME STATE BANK/NATIONAL ASSOCIATION,40 GRANT STREET,CRYSTAL LAKE,60014
"HOME NATIONAL BANK OF THORNTOWN, THE",696645,IN,,"HOME NATIONAL BANK OF THORNTOWN, THE",117 EAST MAIN STREET,THORNTOWN,46071
COVINGTON COUNTY BANK,697035,MS,,COVINGTON COUNTY BANK,102 SOUTH DOGWOOD AVENUE,COLLINS,39428
"HOMETOWN SAVINGS BANK, THE",697147,IN,,"HOMETOWN SAVINGS BANK, THE",533 OHIO STREET,TERRE HAUTE,47807
HOMEBANK,697156,MO,,HOMEBANK,400 SOUTH MAIN STREET,PALMYRA,63461
FNBT BANK,697231,FL,,FNBT BANK,29 NORTH EGLIN PARKWAY NE,FORT WALTON BEACH,32548
WESTAMERICA BANK,697763,CA,,WESTAMERICA BANK,1108 FIFTH AVENUE,SAN RAFAEL,94901
CITY NATIONAL BANK,697950,TX,,CITY NATIONAL BANK,1465 WEST 2ND AVENUE,CORSICANA,751103763
COMMUNITY FINANCIAL SERVICES BANK,698144,KY,,COMMUNITY FINANCIAL SERVICES BANK,221 WEST FIFTH STREET,BENTON,42025
FIRST STATE BANK OF CAMPBELL HILL,698546,IL,,FIRST STATE BANK OF CAMPBELL HILL,114 WEST FRONT STREET,CAMPBELL HILL,62916
THUMB BANK & TRUST,698649,MI,,THUMB BANK & TRUST,7254 MICHIGAN AVENUE,PIGEON,48755
BLUESTONE BANK,699105,MA,,BLUESTONE BANK,756 ORCHARD STREET,RAYNHAM,02767
"CITIZENS BANK OF EDINA, THE",699253,MO,,"CITIZENS BANK OF EDINA, THE",117 SOUTH MAIN STREET,EDINA,63537
MONTEZUMA STATE BANK,700140,IA,,MONTEZUMA STATE BANK,101 SOUTH 4TH STREET,MONTEZUMA,50171
CITIZENS NATIONAL BANK,700252,TX,,CITIZENS NATIONAL BANK,1320 LOOP 304 EAST,CROCKETT,75835
"COMMERCIAL BANK, THE",700430,MS,,"COMMERCIAL BANK, THE",175 HOPPER AVENUE,DE KALB,39328
MERCHANTS BANK,700458,ND,,MERCHANTS BANK,210 SOUTH MAIN,RUGBY,58368
CENTRAL PACIFIC BANK,701062,HI,,CENTRAL PACIFIC BANK,220 SOUTH KING STREET,HONOLULU,96813
MERCHANTS NATIONAL BANK,701222,OH,,MERCHANTS NATIONAL BANK,100 NORTH HIGH STREET,HILLSBORO,45133
CITIZENS BANK AND TRUST,701839,FL,,CITIZENS BANK AND TRUST,2 EAST WALL STREET,FROSTPROOF,33843
CROWELL STATE BANK,701857,TX,,CROWELL STATE BANK,100 EAST COMMERCE STREET,CROWELL,792270848
"NBT BANK, NATIONAL ASSOCIATION",702117,NY,,"NBT BANK, NATIONAL ASSOCIATION",52 SOUTH BROAD STREET,NORWICH,13815
TEXAS HERITAGE BANK,702359,TX,,TEXAS HERITAGE BANK,1208 SOUTH MAIN STREET,BOERNE,780062814
FIRST SOUTHERN NATIONAL BANK,702612,KY,,FIRST SOUTHERN NATIONAL BANK,27 PUBLIC SQUARE,LANCASTER,40444
FIRST FARMERS AND COMMERCIAL BANK,702836,TN,,FIRST FARMERS AND COMMERCIAL BANK,441 SPRING STREET,PIKEVILLE,37367
"PEOPLES BANK CO., THE",702911,OH,,"PEOPLES BANK CO., THE",112 WEST MAIN STREET,COLDWATER,45828
FARMERS STATE BANK OF NEWCASTLE,702966,TX,,FARMERS STATE BANK OF NEWCASTLE,722 BROADWAY AVENUE,NEWCASTLE,76372
"JEFFERSON BANK, THE",703039,MS,,"JEFFERSON BANK, THE",3008 EAST REED ROAD,GREENVILLE,38703
"HORIZON BANK, SSB",703552,TX,,"HORIZON BANK, SSB",600 WEST 5TH STREET,AUSTIN,78701
CENTRAL VALLEY COMMUNITY BANK,703767,CA,,CENTRAL VALLEY COMMUNITY BANK,"7100 NORTH FINANCIAL DRIVE, SUITE 101",FRESNO,93720
"DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION",705378,CO,,"DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION",705 GRAND AVENUE,DEL NORTE,81132
NEIGHBORHOOD NATIONAL BANK,705556,MN,,NEIGHBORHOOD NATIONAL BANK,45 NORTH UNION,MORA,55051
SOUTH COAST BANK & TRUST,706030,GA,,SOUTH COAST BANK & TRUST,1500 NEWCASTLE STREET,BRUNSWICK,31520
"FIRST NATIONAL BANK OF MOOSE LAKE, THE",706058,MN,,"FIRST NATIONAL BANK OF MOOSE LAKE, THE",400 ELM AVENUE,MOOSE LAKE,55767
BANK OF MINGO,706236,WV,,BANK OF MINGO,10 COMMERCE DRIVE BELO INDUSTRIAL PARK,WILLIAMSON,25661
"COMMUNITY STATE BANK, THE",706254,OK,,"COMMUNITY STATE BANK, THE",1409 NORTH BROADWAY,POTEAU,74953
LAKE COUNTRY COMMUNITY BANK,706450,MN,,LAKE COUNTRY COMMUNITY BANK,111 NORTH DIVISION,MORRISTOWN,55052
COMMUNITY BANK OF MARSHALL,706656,MO,,COMMUNITY BANK OF MARSHALL,811 WEST COLLEGE STREET,MARSHALL,65340
FIRST STATE COMMUNITY BANK,707354,MO,,FIRST STATE COMMUNITY BANK,201 EAST COLUMBIA STREET,FARMINGTON,63640
SECURITY SAVINGS BANK,708379,IL,,SECURITY SAVINGS BANK,220 EAST BROADWAY,MONMOUTH,61462
MIDWEST BANK,709143,IL,,MIDWEST BANK,200 EAST BROADWAY,MONMOUTH,61462
COMMERCIAL TRUST COMPANY OF FAYETTE,709451,MO,,COMMERCIAL TRUST COMPANY OF FAYETTE,119 NORTH MAIN STREET,FAYETTE,65248
"WESTERN BANK, ARTESIA, NEW MEXICO",709554,NM,,"WESTERN BANK, ARTESIA, NEW MEXICO",320 WEST TEXAS,ARTESIA,88210
UNIBANK FOR SAVINGS,709602,MA,,UNIBANK FOR SAVINGS,49 CHURCH ST,WHITINSVILLE,01588
MACON BANK AND TRUST COMPANY,709639,TN,,MACON BANK AND TRUST COMPANY,609 RED BOILING SPRINGS ROAD,LAFAYETTE,37083
OKLAHOMA HERITAGE BANK,709956,OK,,OKLAHOMA HERITAGE BANK,515 SOUTH HICKORY,ROFF,74865
VERIMORE BANK,710176,MO,,VERIMORE BANK,300 WEST LOCKLING,BROOKFIELD,64628
"CITIZENS BANK OF CLOVIS, THE",710859,NM,,"CITIZENS BANK OF CLOVIS, THE",421 PILE STREET,CLOVIS,881017540
BANK OF GUAM,711472,GU,,BANK OF GUAM,111 WEST CHALAN SANTO PAPA,HAGATNA,96910
MINERS EXCHANGE BANK,711520,VA,,MINERS EXCHANGE BANK,483 FRONT STREET WEST,COEBURN,24230
CHELSEA STATE BANK,711548,MI,,CHELSEA STATE BANK,1010 SOUTH MAIN STREET,CHELSEA,48118
SCRIBNER BANK,711753,NE,,SCRIBNER BANK,400 MAIN STREET,SCRIBNER,68057
"SAVINGS BANK, THE",711801,MA,,"SAVINGS BANK, THE",357 MAIN STREET,WAKEFIELD,01880
UNITED PRAIRIE BANK,712059,MN,,UNITED PRAIRIE BANK,1141 THIRD AVENUE,MOUNTAIN LAKE,56159
"PEOPLES BANK, THE",712648,AR,,"PEOPLES BANK, THE",500 NORTH JACKSON,MAGNOLIA,71753
FIRST NEW MEXICO BANK,712956,NM,,FIRST NEW MEXICO BANK,300 S. GOLD,DEMING,880303731
PEOPLES STATE BANK OF VELVA,713252,ND,,PEOPLES STATE BANK OF VELVA,101 N. MAIN STREET,VELVA,58790
"PYRAMAX BANK, F.S.B.",713476,WI,,"PYRAMAX BANK, F.S.B.",7001 WEST EDGERTON AVENUE,GREENFIELD,53220
FARMERS & MERCHANTS BANK,713926,VA,,FARMERS & MERCHANTS BANK,165 NEW MARKET,TIMBERVILLE,22853
"CITY NATIONAL BANK OF SAN SABA, THE",714165,TX,,"CITY NATIONAL BANK OF SAN SABA, THE",209 E BROWN,SAN SABA,768773501
MOUNTAIN VALLEY BANK,714437,TN,,MOUNTAIN VALLEY BANK,17114 RANKIN AVENUE,DUNLAP,37327
FIRST NATIONAL BANK USA,714839,LA,,FIRST NATIONAL BANK USA,13386 US HWY 90 WEST,BOUTTE,70039
"COOPERATIVE BANK, THE",714978,MA,,"COOPERATIVE BANK, THE",40 BELGRADE AVE,ROSLINDALE,02131
PEOPLES BANK,715032,GA,,PEOPLES BANK,299 WEST LIBERTY STREET,LYONS,30436
STAR BANK,715050,MN,,STAR BANK,100 STATE HIGHWAY 55 EAST,MAPLE LAKE,55358
GRUNDY BANK,715144,IL,,GRUNDY BANK,201 LIBERTY STREET,MORRIS,60450
WEST MICHIGAN COMMUNITY BANK,715340,MI,,WEST MICHIGAN COMMUNITY BANK,5367 SCHOOL STREET,HUDSONVILLE,49426
FIRST WESTERN FEDERAL SAVINGS BANK,715470,SD,,FIRST WESTERN FEDERAL SAVINGS BANK,402 MAIN STREET,RAPID CITY,57701
CITIZENS BANK AND TRUST COMPANY OF GRAINGER COUNTY,715630,TN,,CITIZENS BANK AND TRUST COMPANY OF GRAINGER COUNTY,8335 RUTLEDGE PIKE,RUTLEDGE,37861
LIFESTORE BANK,715872,NC,,LIFESTORE BANK,205 SOUTH JEFFERSON AVENUE,WEST JEFFERSON,28694
AMORY FEDERAL SAVINGS AND LOAN ASSOCIATION,715975,MS,,AMORY FEDERAL SAVINGS AND LOAN ASSOCIATION,213 SECOND AVENUE NORTH,AMORY,38821
FIRST HARRISON BANK,716374,IN,,FIRST HARRISON BANK,220 FEDERAL DRIVE NORTHWEST,CORYDON,47112
MARQUETTE BANK,716833,IL,,MARQUETTE BANK,6316 SOUTH WESTERN AVENUE,CHICAGO,60636
COMMUNITY BANK OF RAYMORE,716851,MO,,COMMUNITY BANK OF RAYMORE,801 WEST FOXWOOD DRIVE,RAYMORE,64083
CITIZENS FIRST BANK,716954,WI,,CITIZENS FIRST BANK,101 SOUTH MAIN STREET,VIROQUA,54665
PEOPLES BANK OF GRACEVILLE,717232,FL,,PEOPLES BANK OF GRACEVILLE,5306 BROWN STREET,GRACEVILLE,32440
SYSTEMATIC SAVINGS BANK,717670,MO,,SYSTEMATIC SAVINGS BANK,318 SOUTH AVENUE,SPRINGFIELD,65806
CITIZENS NATIONAL BANK,717737,TN,,CITIZENS NATIONAL BANK,200 FORKS OF THE RIVER PKWY,SEVIERVILLE,37862
SOUTHERN BANK AND TRUST COMPANY,717924,NC,,SOUTHERN BANK AND TRUST COMPANY,100 NORTH CENTER STREET,MOUNT OLIVE,28365
FIRST SECURITY BANK,718145,MS,,FIRST SECURITY BANK,295 HIGHWAY 6 WEST,BATESVILLE,38606
BANK OF THE FEDERATED STATES OF MICRONESIA,718275,0,,BANK OF THE FEDERATED STATES OF MICRONESIA,98 KASELEHLIE STREET,POHNPEI,96941
"GRANT COUNTY BANK, THE",718538,WV,,"GRANT COUNTY BANK, THE",3 N MAIN STREET BOX 929,PETERSBURG,26847
"FIRST NATIONAL BANK OF PETERSTOWN, THE",719030,WV,,"FIRST NATIONAL BANK OF PETERSTOWN, THE",380 MARKET STREET,PETERSTOWN,24963
"FIRST NATIONAL BANK OF MANCHESTER, THE",719610,KY,,"FIRST NATIONAL BANK OF MANCHESTER, THE",120 TOWN BRANCH RD,MANCHESTER,40962
"CALLAWAY BANK, THE",719656,MO,,"CALLAWAY BANK, THE",5 EAST FIFTH STREET,FULTON,65251
FIRST STATE BANK,719964,TX,,FIRST STATE BANK,245 W MOSS STREET,PAINT ROCK,76866
MARSHALL COUNTY STATE BANK,720157,MN,,MARSHALL COUNTY STATE BANK,118 EAST MINNESOTA AVENUE,NEWFOLDEN,56738
BANK OF CLARKSON,720344,KY,,BANK OF CLARKSON,101 EAST MAIN STREET,CLARKSON,42726
"BRADFORD NATIONAL BANK OF GREENVILLE, THE",720746,IL,,"BRADFORD NATIONAL BANK OF GREENVILLE, THE",100 EAST COLLEGE AVENUE,GREENVILLE,62246
MCINTOSH COUNTY BANK,720858,ND,,MCINTOSH COUNTY BANK,204 WEST MAIN ST,ASHLEY,58413
BANKNORTH,721350,ND,,BANKNORTH,340 MAIN STREET,ARTHUR,58006
"FARMERS & MERCHANTS STATE BANK OF NEW YORK MILLS, INCORPORATED",721752,MN,,"FARMERS & MERCHANTS STATE BANK OF NEW YORK MILLS, INCORPORATED",11 NORTH WALKER AVENUE,NEW YORK MILLS,56567
"FIRST & FARMERS NATIONAL BANK, INC.",721949,KY,,"FIRST & FARMERS NATIONAL BANK, INC.",2020 S HIGHWAY 27,SOMERSET,42501
MOVEMENT BANK,722227,VA,,MOVEMENT BANK,1296 PINEY FOREST ROAD,DANVILLE,24540
"BANK OF ROMNEY, THE",722432,WV,,"BANK OF ROMNEY, THE",95 EAST MAIN STREET,ROMNEY,26757
NATIONAL EXCHANGE BANK AND TRUST,722544,WI,,NATIONAL EXCHANGE BANK AND TRUST,130 SOUTH MAIN STREET,FOND DU LAC,54935
"SANTANDER BANK, NATIONAL ASSOCIATION",722777,DE,,"SANTANDER BANK, NATIONAL ASSOCIATION","824 NORTH MARKET STREET, SUITE 100",WILMINGTON,19801
SOLVAY BANK,722816,NY,,SOLVAY BANK,1537 MILTON AVENUE,SOLVAY,13209
"FIFTH THIRD BANK, NATIONAL ASSOCIATION",723112,OH,,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",38 FOUNTAIN SQUARE PLAZA,CINCINNATI,45263
STATE BANK OF FAIRMONT,723158,MN,,STATE BANK OF FAIRMONT,918 EAST BLUE EARTH AVENUE,FAIRMONT,56031
"HAMILTON BANK, THE",723550,MO,,"HAMILTON BANK, THE",111 NORTH DAVIS STREET,HAMILTON,64644
WESTERN BANK,723653,NM,,WESTERN BANK,140 E. MOTEL DRIVE,LORDSBURG,88045
PEOPLES BANK,723756,KS,,PEOPLES BANK,101 EAST MAIN,COLDWATER,67029
PEARLAND STATE BANK,723868,TX,,PEARLAND STATE BANK,2301 N. MAIN STREET,PEARLAND,775814111
SIMPLYBANK.,724230,TN,,SIMPLYBANK.,420 3RD AVENUE,DAYTON,37321
GNB BANK,724744,IA,,GNB BANK,529 G AVENUE,GRUNDY CENTER,50638
SHOREHAM BANK,724904,RI,,SHOREHAM BANK,ONE SHOREHAM WAY,WARWICK,02886
FARMERS & MERCHANTS BANK OF HUTSONVILLE,724940,IL,,FARMERS & MERCHANTS BANK OF HUTSONVILLE,108 SOUTH MAIN STREET,HUTSONVILLE,62433
OSB COMMUNITY BANK,725077,IL,,OSB COMMUNITY BANK,925 LASALLE STREET,OTTAWA,61350
BRADESCO BANK,725732,FL,,BRADESCO BANK,3011 PONCE DE LEON BLVD,CORAL GABLES,33134
HOLMES COUNTY BANK,725741,MS,,HOLMES COUNTY BANK,316 COURT SQUARE,LEXINGTON,39095
"FIRST NATIONAL BANK OF OSAKIS, THE",726458,MN,,"FIRST NATIONAL BANK OF OSAKIS, THE",211-213 CENTRAL AVE.,OSAKIS,56360
UNITED TEXAS BANK,726953,TX,,UNITED TEXAS BANK,"13101 PRESTON ROAD, SUITE 100",DALLAS,75240
GUARDIAN SAVINGS BANK,727174,OH,,GUARDIAN SAVINGS BANK,6100 WEST CHESTER ROAD,WEST CHESTER,45069
"MIDSTATES BANK, NATIONAL ASSOCIATION",728948,IA,,"MIDSTATES BANK, NATIONAL ASSOCIATION","1851 MADISON AVENUE, SUITE 732",COUNCIL BLUFFS,51503
FARMERS AND MERCHANTS STATE BANK OF PIERZ,728957,MN,,FARMERS AND MERCHANTS STATE BANK OF PIERZ,80 MAIN ST.,PIERZ,56364
"COMMUNITY BANK, THE",729011,OH,,"COMMUNITY BANK, THE",113 NORTH FIFTH STREET,ZANESVILLE,43701
PINE RIVER STATE BANK,729057,MN,,PINE RIVER STATE BANK,103 MILL STREET,PINE RIVER,56474
"CYPRESS BANK, SSB",729178,TX,,"CYPRESS BANK, SSB",120 SOUTH GREER BOULEVARD,PITTSBURG,75686
PATHFINDER BANK,729310,NY,,PATHFINDER BANK,214 WEST FIRST STREET,OSWEGO,13126
BANK OF WOLCOTT,729842,IN,,BANK OF WOLCOTT,105 NORTH RANGE STREET,WOLCOTT,47995
CITIZENS BANK AND TRUST COMPANY,729945,MS,,CITIZENS BANK AND TRUST COMPANY,239 EAST MAIN STREET,MARKS,38646
YORK STATE BANK,731050,NE,,YORK STATE BANK,700 NORTH LINCOLN AVENUE,YORK,68467
HILLS BANK AND TRUST COMPANY,731247,IA,,HILLS BANK AND TRUST COMPANY,131 EAST MAIN STREET,HILLS,52235
"FIRST NATIONAL BANK OF PROCTOR, THE",731957,MN,,"FIRST NATIONAL BANK OF PROCTOR, THE",211 2ND ST.,PROCTOR,55810
GRAND SAVINGS BANK,732178,OK,,GRAND SAVINGS BANK,1022 SOUTH MAIN STREET,GROVE,74344
CITIZENS PROGRESSIVE BANK,732253,LA,,CITIZENS PROGRESSIVE BANK,3540 FRONT STREET,WINNSBORO,712952220
WHITESVILLE STATE BANK,732637,WV,,WHITESVILLE STATE BANK,38609 COAL RIVER ROAD,WHITESVILLE,25209
BANKERS' BANK OF THE WEST,732758,CO,,BANKERS' BANK OF THE WEST,"1099 18TH STREET, SUITE 2700",DENVER,80202
JERSEY SHORE STATE BANK,732918,PA,,JERSEY SHORE STATE BANK,300 MARKET STREET,WILLIAMSPORT,17701
CARMINE STATE BANK,732954,TX,,CARMINE STATE BANK,205 CENTENNIAL,CARMINE,78932
INDUSTRY STATE BANK,733054,TX,,INDUSTRY STATE BANK,16886 FORDTRAN BLVD.,INDUSTRY,78944
GATEWAY BANK,733540,AR,,GATEWAY BANK,112 MAIN STREET,RISON,71665
GREAT PLAINS STATE BANK,733559,NE,,GREAT PLAINS STATE BANK,140 MAIN,PETERSBURG,68652
HATCH BANK,733661,CA,,HATCH BANK,"1001 WEST SAN MARCOS BOULEVARD, S-140",SAN MARCOS,92078
JONESBURG STATE BANK,733755,MO,,JONESBURG STATE BANK,110 FIRST STREET,JONESBURG,63351
"CITIZENS STATE BANK AND TRUST CO., ELLSWORTH, KANSAS",733951,KS,,"CITIZENS STATE BANK AND TRUST CO., ELLSWORTH, KANSAS",203 NORTH DOUGLAS,ELLSWORTH,67439
IOWA STATE BANK,734248,IA,,IOWA STATE BANK,5 EAST CALL,ALGONA,50511
GIBSLAND BANK & TRUST COMPANY,734350,LA,,GIBSLAND BANK & TRUST COMPANY,1246 THIRD ST,GIBSLAND,71028
FIRST NATIONAL BANKERS BANK,734538,LA,,FIRST NATIONAL BANKERS BANK,7813 OFFICE PARK BOULEVARD,BATON ROUGE,70809
"BANK OF LANDISBURG, THE",734613,PA,,"BANK OF LANDISBURG, THE",100 NORTH CARLISLE STREET,LANDISBURG,17040
FREELAND STATE BANK,735049,MI,,FREELAND STATE BANK,185 EAST WASHINGTON STREET,FREELAND,48623
"TEXAS REPUBLIC BANK, NATIONAL ASSOCIATION",735067,TX,,"TEXAS REPUBLIC BANK, NATIONAL ASSOCIATION","2595 PRESTON ROAD, BUILDING 100",FRISCO,75034
"FIRST NATIONAL BANK OF BLANCHESTER, THE",735414,OH,,"FIRST NATIONAL BANK OF BLANCHESTER, THE",121 EAST MAIN STREET,BLANCHESTER,45107
AMERICAN STATE BANK,735441,IA,,AMERICAN STATE BANK,525 NORTH MAIN AVENUE,SIOUX CENTER,51250
SCOTTSBURG BUILDING AND LOAN ASSOCIATION,735973,IN,,SCOTTSBURG BUILDING AND LOAN ASSOCIATION,306 WEST MCCLAIN AVENUE,SCOTTSBURG,47170
"POTTER STATE BANK OF POTTER, THE",736158,NE,,"POTTER STATE BANK OF POTTER, THE",301 CHESTNUT STREET,POTTER,69156
CAMBRIDGE TRUST COMPANY,736206,MA,,CAMBRIDGE TRUST COMPANY,1336 MASSACHUSETTS AVENUE,CAMBRIDGE,02138
"UNION STATE BANK OF EVEREST, THE",736550,KS,,"UNION STATE BANK OF EVEREST, THE",545 MAIN STREET,EVEREST,66424
BANKIOWA,737548,IA,,BANKIOWA,7045 C AVENUE NORTHEAST,CEDAR RAPIDS,52402
"CITIZENS NATIONAL BANK OF BLUFFTON, THE",738013,OH,,"CITIZENS NATIONAL BANK OF BLUFFTON, THE",102 SOUTH MAIN STREET,BLUFFTON,45817
UNITED BANK OF IOWA,738040,IA,,UNITED BANK OF IOWA,501 2ND STREET,IDA GROVE,51445
PROSPECT BANK,738143,IL,,PROSPECT BANK,177 WEST WOOD STREET,PARIS,61944
TOWN & COUNTRY BANK,738255,NE,,TOWN & COUNTRY BANK,423 GRAND AVENUE,RAVENNA,68869
EAST CAMBRIDGE SAVINGS BANK,738303,MA,,EAST CAMBRIDGE SAVINGS BANK,292 CAMBRIDGE STREET,CAMBRIDGE,02141
"CITY STATE BANK, THE",738657,KS,,"CITY STATE BANK, THE",1012 HIGHWAY 69,FORT SCOTT,66701
COMMUNITY NATIONAL BANK & TRUST OF TEXAS,738769,TX,,COMMUNITY NATIONAL BANK & TRUST OF TEXAS,321 NORTH 15TH STREET,CORSICANA,751104511
ATKINS SAVINGS BANK & TRUST,739346,IA,,ATKINS SAVINGS BANK & TRUST,97 MAIN AVENUE,ATKINS,52206
